    0           1.59737300          -123.948348                    0 
    1           0.88707800          -124.087191            -0.138843 
    2           0.61673200          -124.129249            -0.180901 
    3           0.20226400          -124.147094            -0.198747 
    4           0.27599100          -124.146550            -0.198202 
    5           0.16941000          -124.151653            -0.203305 
    6           0.10855400          -124.155990            -0.207642 
    7           0.10109900          -124.156382            -0.208034 
    8           0.07068800          -124.156801            -0.208453 
    9           0.06878900          -124.157186            -0.208838 
   10           0.05894900          -124.157901            -0.209553 
   11           0.10437100          -124.157678             -0.20933 
   12           0.08146100          -124.158224            -0.209876 
   13           0.10747000          -124.158391            -0.210043 
   14           0.05407300          -124.159412            -0.211064 
   15           0.07238500          -124.159415            -0.211067 
   16           0.07144400          -124.159593            -0.211245 
   17           0.10461100          -124.159536            -0.211188 
   18           0.04797200          -124.160097            -0.211749 
   19           0.06571200          -124.159830            -0.211482 
   20           0.05273700          -124.159828             -0.21148 
   21           0.06470400          -124.159462            -0.211114 
   22           0.02796500          -124.159807            -0.211459 
   23           0.03779900          -124.159710            -0.211362 
   24           0.03089000          -124.159790            -0.211442 
   25           0.02520400          -124.159909            -0.211561 
   26           0.02524300          -124.159993            -0.211645 
   27           0.01502300          -124.160233            -0.211885 
   28           0.00685400          -124.160434            -0.212086 
