    0           0.00000000           -31.478423                    0 
    1           0.00000000           -31.476703           0.00171969 
    2           0.00000000           -31.478472           -4.898e-05 
    3           0.00000000           -31.478793           -0.0003703 
    4           0.00000000           -31.479626          -0.00120255 
    5           0.00000000           -31.479381          -0.00095768 
    6           0.00000000           -31.478713          -0.00028968 
    7           0.00000000           -31.478884          -0.00046128 
    8           0.00000000           -31.479155           -0.0007318 
    9           0.00000000           -31.478799          -0.00037551 
   10           0.00000000           -31.478971          -0.00054802 
