    0           0.53378400          -128.558995                    0 
    1           1.46969800          -128.544116             0.014879 
    2           0.22632600          -128.564435          -0.00543953 
    3           0.10894200          -128.565292          -0.00629699 
    4           0.08497300          -128.565151            -0.006156 
    5           0.07877100          -128.565784            -0.006789 
    6           0.07901800          -128.565969          -0.00697422 
    7           0.07909600          -128.566072           -0.0070774 
    8           0.07913300          -128.566134          -0.00713868 
    9           0.07935700          -128.566196          -0.00720106 
   10           0.07876700          -128.566182          -0.00718751 
   11           0.13706100          -128.566853          -0.00785799 
   12           0.07875700          -128.566237          -0.00724221 
   13           0.07898100          -128.566301          -0.00730643 
   14           0.07874600          -128.566293            -0.007298 
   15           0.07928100          -128.566337          -0.00734192 
   16           0.07872200          -128.566333          -0.00733821 
   17           0.07926800          -128.566345          -0.00734972 
   18           0.07874600          -128.566347           -0.0073523 
   19           0.58980000          -128.561190          -0.00219484 
