    0           4.17293400           719.254290                    0 
    1           3.64319200           715.717863             -3.53643 
    2           3.16735300           708.985581             -10.2687 
    3           7.07249400           706.334311               -12.92 
    4           2.95618900           703.457875             -15.7964 
    5           1.41992800           703.144295               -16.11 
    6           0.89835100           702.745715             -16.5086 
    7           0.41272500           702.401212             -16.8531 
    8           1.59996600           702.650502             -16.6038 
    9           0.43743100           702.335012             -16.9193 
   10           0.36242000           702.265080             -16.9892 
   11           0.28865300           702.214069             -17.0402 
   12           0.94861800           702.228640             -17.0256 
   13           0.52423400           702.196728             -17.0576 
   14           0.31198700           702.131409             -17.1229 
   15           0.37390700           702.079912             -17.1744 
   16           0.67365700           702.091266              -17.163 
   17           0.43412400           702.061222             -17.1931 
   18           0.45915200           702.003475             -17.2508 
   19           0.48626700           701.953396             -17.3009 
   20           0.52822600           701.939961             -17.3143 
   21           0.52868900           701.865645             -17.3886 
   22           0.59145900           701.822497             -17.4318 
   23           0.53043600           701.689991             -17.5643 
   24           0.51558100           701.511656             -17.7426 
   25           2.50929600           701.509497             -17.7448 
   26           0.87337300           701.426174             -17.8281 
   27           0.87878200           701.202841             -18.0514 
   28           0.94237700           700.705898             -18.5484 
   29           2.47690300           701.593548             -17.6607 
   30           0.97272600           700.621362             -18.6329 
   31           0.65349800           700.241387             -19.0129 
   32           0.99815500           699.979319              -19.275 
   33           2.24689600           700.270146             -18.9841 
   34           1.25697000           699.933621             -19.3207 
   35           0.76660300           699.590620             -19.6637 
   36           0.84990500           699.444498             -19.8098 
   37           0.71753700           699.056684             -20.1976 
   38           0.96886500           698.775828             -20.4785 
   39           0.55086100           698.355340              -20.899 
   40           0.81805400           698.228083             -21.0262 
   41           0.48605800           697.970392             -21.2839 
   42           0.70998000           697.957138             -21.2972 
   43           0.27627500           697.836846             -21.4174 
   44           0.31158800           697.830042             -21.4242 
   45           0.19372800           697.756390             -21.4979 
   46           0.36308900           697.742463             -21.5118 
   47           0.20285400           697.684617             -21.5697 
   48           0.26527700           697.679962             -21.5743 
   49           0.20617000           697.633227             -21.6211 
   50           0.29252800           697.625549             -21.6287 
   51           0.49255800           697.621327              -21.633 
   52           0.33289200           697.601378             -21.6529 
   53           0.27594000           697.596561             -21.6577 
   54           0.21966400           697.590455             -21.6638 
   55           0.13332900           697.575924             -21.6784 
   56           0.10368900           697.569631             -21.6847 
   57           0.21970800           697.566915             -21.6874 
   58           0.18227800           697.565835             -21.6885 
   59           0.08411200           697.557177             -21.6971 
